table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1612458/table_2|2|149|тип|тип «Декабрист» тип «Ленинец», серия II малая лодка тип «Щука», серия V-бис-2 тип «Калев» тип «Малютка» тип «Средняя» тип «Средняя» тип «Средняя» тип «К» тип «Средняя» тип IXC тип IXC/40 тип «Балао» тип U (Швеция) тип VIIC/41 тип «Гато» тип «Балао» тип «Балао» тип T / «Тритон» тип «Балао» тип «Балао» тип «Тенч» тип XXI 
dataset/Dataset/data/6141053/table_0|4|149|тип|MPEG-2 MPEG-4 MPEG-2 MPEG-2 MPEG-4 MPEG-4 HD MPEG-4 MPEG-4 MPEG-4 MPEG-4 
dataset/Dataset/data/4464203/table_27|2|149|тип|Земляной 
dataset/Dataset/data/4464203/table_0|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/2821609/table_0|2|149|тип|DVD-9 (2-х слойный) Регион 5 DVD-9 Регион 5 
dataset/Dataset/data/4464192/table_31|2|149|тип|Ядовитый 
dataset/Dataset/data/2758823/table_0|0|149|тип|Поиск ключа Угадывание MAC Атака основанная на парадоксе дней рождения 
dataset/Dataset/data/4354951/table_1|2|149|тип|Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Генеральное консульство Консульство 
dataset/Dataset/data/4464199/table_22|2|149|тип|Ядовитый 
dataset/Dataset/data/4481016/table_7|2|149|тип|Водный 
dataset/Dataset/data/4354951/table_2|2|149|тип|Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство Постоянное представительство 
