table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1703782/table_0|6|118|результат|7 из 13 5½ из 18 9 из 18 10 : 8 10½ из 21 8 из 18 7 из 17 4 из 17 5 из 19 5 : 5 9½ из 20 6½ из 8 4 из 5 2 из 4 7 из 19 4½ из 19 6½ из 17 
dataset/Dataset/data/8798493/table_1|1|118|результат|Победа Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/548556/table_0|0|118|результат|Победа Победа Победа Поражение Победа Победа Победа Поражение Победа Победа Победа Победа Поражение Победа Поражение Поражение 
dataset/Dataset/data/5510045/table_0|5|118|результат|1:3 0:4 0:4 2:2 2:2 2:2 
dataset/Dataset/data/5822682/table_0|0|118|результат|Победа Поражение 
dataset/Dataset/data/3171420/table_0|4|118|результат|0:1 5:1 0:1 2:2 0:2 3-0 2:0 
dataset/Dataset/data/5868360/table_1|4|118|результат|Победа Победа Номинация Победа Номинация Номинация Номинация Победа 
dataset/Dataset/data/477327/table_1|7|118|результат|TKO6 (10) 3:00 KO4 (10) 2:51 KO1 (10) 0:49 KO8 (12) 2:25 RTD6 (10) NC3 (10) TKO1 (10) 0:38 TKO2 (10) 1:03 NC1 (10) 3:00 KO5 (10) 2:59 DQ3 (12) TKO11 (12) 0:37 TKO1 (12) 1:49 TKO3 (12) 0:50 KO3 (12) 2:32 DQ1 (10) 1:29 UD12 (12) TKO7 (12) 2:22 TKO1 (10) 2:27 KO1 (10) 2:47 KO10 (12) 1:22 TKO1 (12) 1:33 TKO5 (12) 2:55 KO1 (12) 1:31 TKO2 (12) 2:54 TKO4 (12) 2:55 TKO7 (15) 2:59 UD12 (12) TKO6 (12) 2:00 UD12 (12) TKO2 (12) 2:35 TKO2 (10) 1:41 TKO10 (10) 1:37 TKO1 (10) 0:30 KO2 (10) 1:43 KO1 (10) 2:03 TKO1 (10) 2:36 UD10 (10) UD10 (10) KO3 (10) 2:39 TKO6 (10) 1:19 TKO5 (8) 0:46 TKO1 (10) 2:16 TKO1 (10) 0:50 TKO1 (10) 1:19 TKO2 (8) 0:30 KO1 (8) 1:17 TKO1 (8) 0:54 KO1 (8) 0:37 TKO1 (6) 1:28 KO1 (6) 0:39 KO1 (6) 1:05 KO3 (6) 2:04 RTD2 (6) 3:00 TKO1 (6) 0:39 KO4 (4) 1:04 TKO1 (4) 0:52 TKO1 (4) 1:47 Результат 
dataset/Dataset/data/3616999/table_4|4|118|результат|Победа Победа Номинация Номинация Победа Победа Номинация Номинация Номинация Победа 
dataset/Dataset/data/1001512/table_0|6|118|результат|Результат 
dataset/Dataset/data/6243958/table_0|0|118|результат|769 773 776 
dataset/Dataset/data/8347545/table_0|6|118|результат|7½ из 10 8½ из 14 4½ из 11 4½ из 19 
dataset/Dataset/data/7995510/table_0|2|118|результат|Победа Победа 
dataset/Dataset/data/4401313/table_0|4|118|результат|4:1 
dataset/Dataset/data/757872/table_0|3|118|результат|Выиграли Супербоул XI Проиграли Супербоул XII Выиграли Супербоул XVIII Проиграли Супербоул XXI Проиграли Супербоул XXII Проиграли Супербоул XXIV Проиграли Супербоул XXIX Выиграли Супербоул XXXIII Проиграли Супербоул XXXVII 
dataset/Dataset/data/2566110/table_1|4|118|результат|Победа Победа Номинация Победа Победа Победа Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Победа Победа Номинация Победа Победа Номинация Победа Номинация Победа Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6697973/table_0|0|118|результат|Поражение Поражение Победа Победа 
dataset/Dataset/data/5961116/table_0|1|118|результат|6854 2357 2:04,40 1293 183 673 1368 4626 
dataset/Dataset/data/6602857/table_0|5|118|результат|2.24,95 1.50,77 1.46,02 1.49,65 3.07,71 1.47,08 1.47,60 1.45,03 3.01,67 1.45,74 1.47,20 1.50,42 1.45,55 3.01,26 1.45,93 
dataset/Dataset/data/7357851/table_0|3|118|результат|Победа 
dataset/Dataset/data/6048721/table_2|0|118|результат|1 место 2 место 3 место Финиш в 10-ке Финиш в очках Вне очков Старты 
dataset/Dataset/data/999562/table_5|3|118|результат|Победа Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/4655493/table_0|4|118|результат|4,10 м 4,20 м 4,12 м 4,40 м 4,55 м 4,50 м 4,40 м 4,45 м 4,60 м 4,65 м 4,50 м 4,50 м 4,60 м 4,55 м 4,45 м 4,61 м 
dataset/Dataset/data/7626015/table_1|0|118|результат|Победа Поражение Победа Поражение Победа Поражение Поражение Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6403912/table_0|4|118|результат|2:0 1:2 0:0 
dataset/Dataset/data/5656382/table_0|5|118|результат|2:1 2:1 0:17 3:2 2:0 
dataset/Dataset/data/6240950/table_0|5|118|результат|3:2 2:3 
dataset/Dataset/data/7929484/table_0|6|118|результат|0 из 1  2 из 9 1 из 1 
dataset/Dataset/data/6544753/table_0|5|118|результат|5543 3.39,62 5399 3.31,73 3.29,03 3.28,35 3.31,61 3.26,68 11.06,33 3.28,84 3.28,38 
dataset/Dataset/data/6700103/table_1|2|118|результат|628 682 
dataset/Dataset/data/8612844/table_2|3|118|результат|Победа 
dataset/Dataset/data/8279413/table_1|0|118|результат|Победа Победа Поражение Победа Победа Победа Победа Поражение Поражение Победа Поражение Победа Победа Победа Поражение Победа Победа Победа Победа Победа 
dataset/Dataset/data/6289800/table_2|3|118|результат|L 56-68 В 69:68В 71:66В 72:69В 75:62П 57:65 
dataset/Dataset/data/8166880/table_1|4|118|результат|UD12 (12) KO1 (10) TKO4 (10) TKO2 (10) Результат 
dataset/Dataset/data/7293918/table_1|0|118|результат|Поражение Победа Поражение Поражения 
dataset/Dataset/data/7245778/table_0|6|118|результат|Чемпион (1978, 1986) дебют Бронзовый призёр (1998) 1/8 финала (1994, 1998, 2014) 
dataset/Dataset/data/551524/table_1|4|118|результат|Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Победа Номинация Номинация Победа Номинация Победа Победа Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/7373483/table_2|8|118|результат|6-1, 6-1 
dataset/Dataset/data/2942952/table_2|3|118|результат|Номинация 
dataset/Dataset/data/999562/table_6|3|118|результат|Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация 
dataset/Dataset/data/5699496/table_2|5|118|результат|2 : 2 7 : 1 1 : 0 7 : 0 1 : 2 1 : 3 
dataset/Dataset/data/7309558/table_0|5|118|результат|1:1 3:0 4:0 
dataset/Dataset/data/8397183/table_0|5|118|результат|1:2 
dataset/Dataset/data/6815137/table_1|0|118|результат|Поражение Победа Поражение Победа Поражение Победа Победа Победа Не состоялся Победа Победа Поражение Победа Победа Победа Поражение Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
