table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3807699/table_2|4|144|сценарист|ТОТ, Оливье Ванил ТОТ, Эрик Херенгуэль ТОТ, Эрик Херенгуэль ТОТ, Эрик Херенгуэль ТОТ ТОТ, Оливье Ванилл ТОТ, Дэйви Мориер, MR Poulpe ТОТ, Дэйви Мориер, MR Poulpe ТОТ, Оливье Ванилл Оливье Тулез, Оливье Ванилл Оливье Тулез, Оливье Ванилл Оливье Тулез, Оливье Ванилл Томас Аструк, Оливье Ванилл Бенджамин Паскаль Лоуренс Брамарди, Анна-Шарлотта Ру Лоуренс Брамарди, Оливье Ванилл, Карэн Гиллорел Анна-Шарлотта Ру, Оливье Ванилл Анна-Шарлотта Ру, Оливье Ванилл Оливье Ванилл ТОТ Дидье Криспилс, Анна-Шарлотта Ру Северин Баклет ТОТ ТОТ ТОТ ТОТ 
dataset/Dataset/data/6605446/table_13|4|86|партнер|Александр Лазов Александр Лазов Реми Шала Владимир Ужиловский Чжан Чжичжэнь Чжан Чжичжэнь 
dataset/Dataset/data/754754/table_3|4|3|актер|Уэйн Роуз 
dataset/Dataset/data/3818203/table_5|2|91|пилот|Себастьян Феттель Фернандо Алонсо Кими Райкконен Марк Уэббер Льюис Хэмилтон 
dataset/Dataset/data/3789334/table_9|3|3|актер|Ричард Льюис Нейтан Хоуп Кеннет Финк Брэд Таненбаум Кеннет Финк Ричард Льюис Брэд Таненбаум Джеффри Хант Кеннет Финк Алек Смайт Ричард Льюис Кеннет Финк Алек Смайт Луис Милито Нейтан Хоуп Ричард Льюис Алек Смайт Уилльям Фредкин Кристофер Лейтч Майкл Нанкин Брэд Таненбаум Алек Смайт Ричард Льюис Алек Смайт 
dataset/Dataset/data/8102508/table_0|5|106|продюсер|Да Да Да Да Да 
dataset/Dataset/data/2712971/table_3|1|164|художник|Галахов, Николай Николаевич (р. 1928) СССР Россияпейзаж, жанровая картина Гетманская, Ирина Ивановна (р. 1939) СССР Россияпортрет, пейзаж, жанровая картина Голубев, Василий Васильевич (1925—1985) СССРпейзаж, жанровая картина Горб, Татьяна Владимировна (р. 1935) СССР Россияпортрет, пейзаж, натюрморт Горб, Владимир Александрович (1903—1988) Российская империя СССРпортрет, пейзаж Горохова, Елена Константиновна (1933—2014) СССР Россияжанровая картина, пейзаж Грушко, Абрам Борисович (1918—1980) СССРпейзаж, жанровая картина 
dataset/Dataset/data/6877965/table_11|2|91|пилот|Пьер Гасли Антонио Джовинацци 
dataset/Dataset/data/4661878/table_5|1|132|спортсмен|Светлана Школина Бриджитта Барретт Анна Чичерова Рут Бейтиа Эмма Грин Трегаро Юстина Каспжицка Камила Степанюк Алессия Трост Чжэн Синцзюань Ирина Гордеева Леверн Спенсер Аирине Пальсите Мари-Лоренс Юнгфляйш 
dataset/Dataset/data/7016517/table_2|1|132|спортсмен|Максвелл Лонг (USA) Гарри Ли (USA) Харви Лорд (USA) Жорж Клеман (FRA) Вальтер Драмхеллер (USA) 
dataset/Dataset/data/4592608/table_0|4|144|сценарист|Нет Да Да Да Да Да Нет Да 
dataset/Dataset/data/8974388/table_12|2|132|спортсмен|Исакиас Кейрос Лю Хао Сергей Тарновский Адриан Бар Мартин Фукса Конрад-Робин Шайбнер Фернандо Хорхе Чжэн Пенфэй 
dataset/Dataset/data/3606217/table_1|3|86|партнер|Даррен Кэхилл Дани Виссер 
dataset/Dataset/data/389215/table_4|1|91|пилот|Михаэль Шумахер Мика Хаккинен Дэвид Култхард Рубенс Баррикелло Ральф Шумахер Джанкарло Физикелла Жак Вильнёв Дженсон Баттон Хайнц-Харальд Френтцен Ярно Трулли Мика Сало Йос Ферстаппен Эдди Ирвайн Рикардо Зонта Александр Вурц Педро де ла Роса Джонни Херберт Педро-Паулу Диниц Марк Жене Ник Хайдфельд Гастон Маццакане Жан Алези Лучано Бурти Пилот 
dataset/Dataset/data/8622386/table_1|4|3|актер|Скотт О’Брайен Скотт О’Брайен Кэти Райс Скотт О’Брайен Скотт О’Брайен Кэти Райс Кэти Райс Адриэль Гарсия Кэти Райс Адриэль Гарсия Кэти Райс Брэд Варон Бретт Варон Кэти Райс Адриэль Гарсия Скотт О’Брайен Адриэль Гарсия Скотт О’Брайен Эрик Натсон Кэти Райс Кэти Райс Кэти Райс Дэйв Томас Адриэль Гарсия Бретт Варон Бретт Варон Бретт Варон Эрик Натсон Скотт О’Брайен Адриэль Гарсия Скотт О’Брайен Кэти Райс Кэти Райс Кэти Райс Бретт Варон Бретт Варон Бретт Варон Адриэль Гарсия Бретт Варон Скотт О’Брайен Скотт О’Брайен Адриэль Гарсия Кэти Райс Кэти Райс Кэти Райс Кэти Райс Бретт Варон Бретт Варон Бретт Варон Эрик Натсон Скотт О’Брайен Адриэль Гарсия 
dataset/Dataset/data/4231162/table_0|0|3|актер|Бенуа Мажимель Альбер Дюпонтель Орельен Рекуэн (фр.)русск. Марк Барбэ Эрик Савен Венсан Ротье Мохамед Феллаг 
dataset/Dataset/data/1760416/table_0|3|91|пилот|Стирлинг Мосс Хуан-Мануэль Фанхио Вольфганг фон Трипс Мастен Грегори Джорджо Скарлатти Харри Шелл Майк Хоторн Тони Брукс Луиджи Муссо Чико Годиа Хорейс Гоулд Андре Симон Отторино Волонтерио Питер Коллинз Стюарт Льюис-Эванс Жан Бера Брюс Хэлфорд Харри Шелл Йо Бонниер Луиджи Пьотти 
dataset/Dataset/data/7577907/table_4|1|132|спортсмен|Перица Влашич Клаус фон Ферсен Стефано Мартиноли Никос Хациякунис 
